player,assists,damage_received,headshots,tier,traded,kills,matches,deaths,damage
napo#4128,"2,132","1,162,547",4154,diamond,1171,6391,395,6118,1230366
íë¹ìº#99999,"2,131","1,237,573",4331,diamond,1307,6612,388,6471,1293435
Winterr#18LY,"2,129","1,117,176",4132,ascendant,1139,5876,375,5701,1122498
Nxwni#9999,"2,129","1,167,960",3718,platinum,1136,6041,371,5961,1192106
ä¸ä¸ç¥è¯ä¸æ¹å#0903,"2,117","1,230,427",4072,diamond,1277,5771,402,6415,1115175
padparadscha#koS,"2,117","1,236,005",3687,diamond,1237,6191,458,6687,1163705
Vyasa#Veda,"2,110","1,175,445",4030,diamond,1137,6052,406,6154,1167874
Soo#Rem,"2,106","1,179,284",4733,diamond,1160,6425,401,6142,1218701
mono#not,"2,099","1,266,764",3476,platinum,1220,6154,447,6804,1180402
TiramisuCake#Panda,"2,096","1,158,474",3605,diamond,1077,5832,385,6101,1118528
Mxysaluv#0017,"2,096","1,271,947",4480,diamond,1325,6888,425,6669,1299463
DAL t4krjn#2410,"2,094","1,161,364",3994,diamond,1131,5828,386,6123,1122419
Sasha uá»ng Vodka#666,"2,093","1,131,243",4166,diamond,1048,5859,385,5955,1154881
Jotaro Kujo#bbg,"2,088","1,374,464",5736,diamond,1384,7684,435,7069,1468822
Alto#1011,"2,085","1,105,004",3968,diamond,1062,5855,397,5772,1096319
Furfur#1111,"2,083","1,115,885",3989,diamond,952,6250,387,5664,1174256
ç¥ã®ã¾ã«ã¾ã«#å¤©å²©æ¸,"2,081","1,218,391",4354,diamond,1273,6208,403,6271,1158858
NB W1ck#666,"2,075","1,155,837",3545,diamond,1171,6184,377,6003,1192512
Mudryk ã·#POOM1,"2,068","1,240,700",4330,diamond,1389,5849,391,6563,1158798
æ²ããè¨æ¶ã®æ¶å»èãã¨ãºã#ãããã¼,"2,062","1,366,172",4900,diamond,1334,6942,436,6960,1296382
Sh1baDogezyy#0107,"2,062","1,282,351",4688,diamond,1235,7135,453,6700,1354551
extranoob#exe,"2,060","1,561,109",5690,diamond,1391,8000,484,8207,1515730
tu me manques#brisÃ©,"2,057","1,178,258",4557,diamond,1038,6214,396,6114,1155894
Meo n Meow#2607,"2,055","1,167,644",4403,diamond,1193,6298,386,6129,1210181
boosted dog#truc,"2,054","1,143,257",3987,diamond,1285,5642,349,5987,1089970
sun#climb,"2,053","1,209,207",4390,diamond,1110,6226,394,6447,1204633
ERASER#MAIN,"2,048","1,146,921",3535,diamond,1189,5837,374,6065,1113759
Verzanity#2737,"2,045","1,211,396",4615,diamond,1391,6455,396,6289,1250069
Jojero#IPSUM,"2,044","1,124,266",4511,diamond,1077,6019,395,6054,1144309
y4j1nny#7932,"2,043","1,503,075",5636,diamond,1370,8564,462,7682,1577946
Sanraku#0404,"2,042","1,231,470",4906,diamond,1047,7102,413,6615,1319646
FFs P0S3IDON#GGez,"2,041","1,208,301",4439,ascendant,1291,6391,387,6356,1236472
cjinast#qwer,"2,039","1,160,757",4758,diamond,1172,6144,352,5980,1168096
I miss Soriii#oinkk,"2,034","1,253,659",4559,diamond,1129,6684,406,6471,1247554
Reki#2011,"2,030","1,216,646",4566,diamond,1204,6390,420,6291,1209442
PrimeFg56X#Fg56,"2,030","1,153,626",4287,diamond,1209,6191,358,6003,1183245
GorillaLeN#uho,"2,025","1,264,794",4378,diamond,1126,6584,388,6418,1193768
enjoyngo#Twich,"2,023","1,226,839",4620,diamond,1083,6847,422,6446,1280914
Mypphurts#pppp,"2,014","1,208,935",4330,diamond,1283,6199,376,6401,1172580
POE BANANA#åªå æªæ¥,"2,012","1,410,801",4659,diamond,1340,6954,415,6876,1335723
Palikeyouu#LMAO,"2,002","1,275,698",3628,diamond,1322,5900,398,6576,1131192
Siseneg#Qpal,"2,001","1,196,766",4680,diamond,1158,6239,401,6326,1200299
Thá»Tráº¯ngLÃ´ngÄen#9999,"1,998","1,269,341",4877,diamond,1239,6833,413,6546,1309227
Rorsch4ch#CoVaC,"1,997","1,203,351",4854,ascendant,1101,6453,394,6020,1238261
BEXUANMAILONTOn#LUCKY,"1,994","1,180,878",4902,diamond,1272,6280,384,6002,1204636
Unbeatableflash#6969,"1,993","1,239,244",5123,diamond,1152,7199,395,6286,1387777
Äáº·c Vá»¥ Meoo Meoo#13905,"1,992","1,435,683",5038,diamond,1251,7461,459,7375,1410667
nguyá»n bÄng hÃ#caleb,"1,992","1,256,280",3698,diamond,1101,6296,412,6542,1161822
Im Chill Boy#9715,"1,992","1,147,435",3501,platinum,973,5717,402,6100,1122042
ill touch u#6181,"1,991","1,392,131",4307,diamond,1169,7168,410,6806,1371413
mrsiro#1011,"1,989","1,150,679",4596,diamond,1111,6500,375,5864,1219605
kappisu#6687,"1,987","1,211,665",4441,diamond,1203,6296,402,6429,1191640
å¥¹è¯´ä¸æ³æ´#1314,"1,987","1,119,356",3613,diamond,1035,5814,316,5788,1135368
WAF Mynhh#1605,"1,986","1,269,711",4156,diamond,1163,6378,376,6354,1223965
ä¿®Xiuuu#7107,"1,982","1,207,169",4247,diamond,1092,7007,404,6221,1343847
R4yn#1902,"1,982","1,146,083",4778,diamond,1099,6375,363,5936,1234261
JustRxkt#8132,"1,981","1,474,363",5567,diamond,1363,8331,471,7682,1575472
BigMac#haha,"1,981","1,200,121",4657,diamond,1320,6196,384,6324,1201593
Mochimoho#luv u,"1,978","1,269,950",4840,diamond,1234,6626,418,6409,1219501
ãªãã¦ãã¨ã#XRP,"1,977","1,119,420",4057,diamond,1261,5914,350,5753,1142484
gabo#0722,"1,977","1,158,624",3942,diamond,1226,6398,384,5949,1196008
bornok nga pala#2026,"1,972","1,167,795",3970,diamond,1029,6079,391,5910,1164699
å¯å£«ã®å¤©ç¶æ°´#mob,"1,970","1,236,247",4308,diamond,1167,6075,403,6422,1170407
Triple14August#1408,"1,968","1,199,193",4227,diamond,1233,6487,375,6115,1235589
i miss her#shanL,"1,964","1,268,229",4442,diamond,1205,6336,431,6516,1228810
Rev#Aus,"1,960","1,133,319",3842,diamond,1203,6053,384,5929,1162957
MaiNgocPhuogThao#tungu,"1,959","1,382,972",4967,diamond,1402,7558,440,7083,1453813
Bear#Voltz,"1,955","1,476,222",5723,diamond,1248,8261,496,7705,1522893
Cheshire#00000,"1,948","1,133,552",3717,diamond,1150,5887,388,6057,1126626
Jagguuuuu#monke,"1,948","1,244,268",4251,diamond,1314,6147,382,6485,1171910
ããã¾ã#7169,"1,943","1,104,949",4518,ascendant,1020,6586,387,5570,1211968
I LoVe You#NDA,"1,942","1,159,108",4008,diamond,1191,5626,387,6047,1087387
ä¸­ä¸ç#2003,"1,941","1,132,917",3952,diamond,1072,6152,364,5669,1183682
hame#4385,"1,941","1,155,517",4309,diamond,1133,5849,376,6069,1103617
drengr#69696,"1,935","1,264,264",4080,diamond,1383,6269,407,6543,1179040
MONTO#MON,"1,934","1,125,280",3973,ascendant,1259,5890,371,6002,1116852
w0rst#7777,"1,926","1,201,252",4489,diamond,1161,5812,381,6136,1125672
æ°´çã¢ãºãµåäººå¸³#ãã«ã¢ã«,"1,924","1,181,575",3782,diamond,1174,6453,356,6212,1163782
Vá»t ZoCheese#QuÃ­t,"1,924","1,176,153",4207,diamond,1166,5808,407,6370,1110845
Levitate#2160,"1,923","1,397,281",4990,diamond,1178,7664,497,7300,1431400
Ifumaru120#1522,"1,921","1,109,821",4027,diamond,1002,5761,381,5764,1095820
ëëê°ì¡±#nzzzz,"1,920","1,145,080",3915,diamond,1202,5793,381,5924,1105533
Lollipop#1451,"1,918","1,155,525",3570,diamond,1215,5522,372,5985,1086355
ããã¡ããã ã#2019,"1,915","1,244,259",3878,diamond,1112,6360,404,6520,1168935
snowfake#nxta,"1,912","1,205,365",4789,diamond,1311,6283,363,6142,1156037
Ech biet noi#Yayy,"1,911","1,428,734",7480,diamond,1297,8722,449,7154,1619717
Strawberries#nxyz,"1,910","1,103,919",3807,platinum,1148,5717,366,5710,1108616
PHURPX#xphux,"1,910","1,182,276",3923,diamond,1140,5596,365,6036,1093097
LFT Dreamo#0001,"1,907","1,246,069",5499,diamond,1242,6853,400,6544,1277365
Schoc#AnF,"1,906","1,239,356",4545,diamond,1145,6597,388,6406,1197392
NÃ²ir#SG2,"1,904","1,143,567",3827,diamond,1100,6416,375,5947,1194758
Tempta#Bad,"1,902","1,724,796",7805,diamond,1738,9390,521,8818,1722210
S1NC3#FAST,"1,893","1,207,392",5408,diamond,1257,7012,402,6483,1306067
rexy#TATE,"1,893","1,384,359",4635,platinum,1165,7336,430,6711,1404074
letmecook#2711,"1,891","1,138,434",3655,diamond,976,6267,374,5867,1195333
Latrin Ka MugGha#Kamot,"1,889","1,266,979",4343,diamond,1153,7289,445,6720,1323269
thorffin#2868,"1,885","1,233,445",4863,diamond,1100,7232,392,6228,1343352
Xebec666#6666,"1,885","1,256,004",3763,diamond,1384,6548,405,6453,1190330
i hate ex#3009,"1,884","1,119,291",3751,diamond,1230,6250,380,5887,1216521
happa777wax#happa,"1,883","1,149,146",4278,ascendant,1206,5864,370,5974,1118480
Germs#loveu,"1,881","1,147,851",4611,diamond,1191,6431,393,6125,1238949
IchiKa#2652,"1,878","1,101,776",3836,diamond,1087,5816,359,5753,1116762
æå°é½#002,"1,874","1,264,310",4471,diamond,1298,6055,411,6427,1125398
å½¼å¥³å¹¸ãã«ã§ããç³»é»é«ªã¦ã«ã#ç¶¾ã ã,"1,871","1,214,373",4109,diamond,1255,5953,393,6188,1108816
onethree#one,"1,866","1,111,574",3752,diamond,1022,5693,354,5630,1098204
CornT#1708,"1,862","1,112,576",4558,diamond,1033,6040,355,5506,1114853
ç¦ç¦ç¦ç¦ç¦ç¦ç¦ç¦ç¦ç¦ç¦ç¦ç¦ç¦ç¦ç¦#6100,"1,858","1,213,761",4859,ascendant,1415,6198,389,6191,1162924
viee#0101,"1,854","1,190,090",4327,diamond,1118,6517,374,6220,1235863
SAMEER#777,"1,854","1,382,139",5478,diamond,1338,7480,443,7097,1412453
lawky#18120,"1,848","1,118,845",4230,diamond,1172,5735,347,5841,1111119
Cyans#DAMN,"1,848","1,261,691",4702,diamond,1279,6107,379,6502,1185998
1 GoD 1#8616,"1,847","1,133,687",3847,diamond,1147,6392,369,6009,1177091
isoå°éæ¥­è#9250,"1,846","1,454,223",5477,diamond,1281,7969,461,7479,1508351
DucÃ©tan#1Oce,"1,845","1,284,746",4572,diamond,1389,6312,411,6771,1230749
æ°´æµä»#SLF,"1,838","1,145,083",5300,diamond,1153,7032,391,5894,1331592
Aizen#ohnoo,"1,838","1,134,669",4509,diamond,1104,6687,363,5654,1251075
tao yeu huflit#lthv,"1,835","1,153,637",4491,ascendant,1148,6242,353,5645,1165412
Sm1l1ng#ZGDX,"1,828","1,116,157",4445,diamond,1108,6338,365,5957,1207371
NotYoChico#SEA,"1,828","1,137,659",4967,diamond,1091,6243,356,5953,1158943
Yuko#Enid,"1,826","1,249,332",3846,diamond,1299,6574,380,6366,1227591
Dudo#0725,"1,821","1,397,882",5293,diamond,1246,7685,445,7364,1452582
prince charming#banny,"1,816","1,169,619",5068,diamond,1221,6621,370,6028,1273315
MintoA08#1341,"1,810","1,132,457",3938,diamond,1141,5847,379,5950,1104521
Hanamiya#1520,"1,809","1,282,280",4923,diamond,1332,6809,431,6616,1309866
Relaxing BOY#NAT,"1,807","1,182,954",4453,diamond,1306,6045,369,6134,1127510
Fish B#5722,"1,805","1,359,830",5580,diamond,1219,6906,397,6802,1291921
ThÃ­ch Än bÃºn Äáº­u#1109,"1,804","1,357,097",5410,diamond,1250,7079,430,7034,1374832
ãã®äººçã«æããæªæ¥ã#ã«ã¼ã¨,"1,803","1,228,981",4186,diamond,1207,6737,384,6131,1229950
Try To Kill Me#3003,"1,794","1,147,180",4357,platinum,1142,5943,371,5701,1113825
insene Man Hals#23323,"1,791","1,160,269",4023,diamond,1255,6284,377,5979,1162096
THE BaCK#12345,"1,790","1,174,120",3995,diamond,1263,6286,405,6246,1159655
Ravily#prpr,"1,788","1,209,885",4612,diamond,1198,6085,404,6478,1138637
Kuntiputra ARJUN#Gndiv,"1,785","1,113,492",3866,diamond,1048,6016,342,5641,1102262
Playrinzz#4254,"1,784","1,487,589",5354,diamond,1695,6873,470,7997,1319121
i go lurk#2506,"1,782","1,189,389",4261,diamond,1175,5997,371,6207,1120989
Jr3my#1111,"1,780","1,175,280",5002,diamond,1303,6480,386,6189,1213454
Ishaqt#shang,"1,772","1,140,732",4071,diamond,1233,5939,365,5990,1113864
Jude bellingham#1120,"1,770","1,198,171",4344,diamond,1294,5969,369,6056,1138856
ãããããã#3442,"1,769","1,174,350",4227,ascendant,1159,5805,353,5772,1074948
hopelyeiei#york,"1,761","1,218,803",5190,diamond,1274,6549,368,6416,1244225
TDQ#tdq95,"1,756","1,174,755",5018,diamond,1201,6373,387,6070,1208629
å¾è¤ã½#9883,"1,755","1,172,845",3667,diamond,1101,6026,372,5831,1148206
vá»£ báº¡n lÃ  vá»£ tÃ´i#2005,"1,748","1,264,258",4774,diamond,1182,6678,395,6550,1280386
KoMaTsuNa#3617,"1,746","1,224,739",5245,diamond,1158,7049,398,6490,1325690
ecco#175,"1,741","1,156,015",4583,diamond,1237,6353,379,5966,1174725
Yin#Yan00,"1,735","1,104,476",4469,diamond,874,6748,362,5571,1270495
K1NG TYR#79399,"1,735","1,204,384",6233,diamond,1181,8048,379,6217,1501446
elz#1910,"1,734","1,117,513",3541,diamond,1211,5609,368,5902,1090103
Yone#21903,"1,721","1,212,194",5061,diamond,1102,6676,379,5990,1223079
l0ly1y#0429,"1,721","1,129,506",3786,diamond,1049,6334,383,6004,1187393
Yazhigamer#Hari,"1,717","1,187,318",4238,diamond,1081,6601,397,5957,1236978
SilverBlade#3000,"1,716","1,171,059",4120,diamond,1178,5988,380,6099,1132106
game pepek#apala,"1,716","1,137,209",4075,diamond,1120,6224,380,5907,1143374
die of lonelines#wuche,"1,707","1,129,039",3911,diamond,1217,6691,371,5941,1204690
huykken#1872,"1,706","1,174,951",4245,diamond,1091,6074,375,6031,1140106
Kohi Sureiyaaa#Deeee,"1,704","1,273,938",4037,diamond,1141,6667,426,6669,1251143
Nagumo#ããã,"1,701","1,215,795",4408,diamond,1144,6030,397,6443,1146592
Abraham Lincoln#1688,"1,701","1,116,370",3543,diamond,940,6103,375,5713,1116937
ãã¯ã¢#vell,"1,700","1,430,717",5540,diamond,1150,7075,447,7476,1328975
headhunter420XD#6642,"1,700","1,247,036",4776,ascendant,1403,6427,401,6363,1217952
3T BeCuong#9999,"1,698","1,220,250",4704,diamond,1293,6207,387,6389,1184878
Lowveh#1118,"1,697","1,188,844",5391,diamond,1317,6894,401,6153,1302797
Doc Yuhh#6543,"1,696","1,160,232",4127,ascendant,1169,5694,362,5940,1063488
Nightz#7434,"1,696","1,136,369",4573,diamond,1070,6231,383,5866,1146244
FiT#7486,"1,686","1,168,877",5085,diamond,1381,6036,355,6100,1115456
fishy#urmum,"1,682","1,191,394",4794,ascendant,1265,6359,377,6052,1191539
Fateknight#1125,"1,681","1,239,374",4202,diamond,1398,6870,399,6346,1171667
w1nt3rslj0r#ããã,"1,676","1,271,768",4651,diamond,1282,6348,372,6535,1184651
DATGOAT#77777,"1,676","1,176,401",4773,diamond,1147,6117,387,6203,1152801
Anh Ba Cháº©y#301,"1,668","1,187,654",4499,platinum,1120,6230,375,5782,1177800
Jaddu#5628,"1,659","1,232,469",4296,diamond,1145,6573,406,6463,1238744
mad guy#1tap,"1,651","1,122,655",4836,diamond,1115,6706,378,5820,1258080
ounouuu#6323,"1,644","1,102,202",3851,diamond,1053,5773,350,5741,1114143
Mahol poora wavy#0001,"1,641","1,246,762",3600,diamond,1107,6644,388,6478,1209046
Xinyo#Ricat,"1,638","1,277,630",5584,diamond,1197,7569,400,6711,1404752
Levi#VAK,"1,631","1,253,880",4818,diamond,1279,7276,406,6589,1351428
SadBoy#XAG1,"1,628","1,128,557",4530,diamond,1163,6092,376,5885,1164408
ããã00twitch#000,"1,623","1,170,676",4802,diamond,1054,6721,365,6087,1257221
SOSUKE AIZEN#ZEN,"1,623","1,263,634",3962,diamond,1033,7339,422,6497,1334516
ÎÎ¹ÏÏÎ¹#01010,"1,622","1,259,805",6429,diamond,1286,8124,398,6356,1539861
PUNZ#2020,"1,607","1,114,769",4248,diamond,1196,5966,366,5825,1114851
dontron#baby,"5,285","2,708,165",8900,ascendant,2982,12884,848,14099,2432771
Konosz#Chynz,"4,356","2,517,491",9061,ascendant,2660,11365,746,13166,2144977
Tzuyu#junn,"4,287","2,499,126",10262,ascendant,2926,12927,772,12883,2414241
MinecraftLover69#01114,"4,106","1,793,060",5444,ascendant,2117,9521,603,9535,1839088
Goofyyy2099#yktv,"3,940","2,027,801",6820,ascendant,2426,10323,660,10626,1955602
RemZOG#ZOG,"3,918","1,456,267",4770,ascendant,1504,7808,518,7595,1497915
Ark#TBKS,"3,847","1,693,242",5331,ascendant,1874,8073,556,8917,1561353
YOSTAR#KALL,"3,715","2,054,965",7762,ascendant,2061,10589,657,10930,2037792
Baby Duckling#dudu,"3,702","1,524,181",4315,ascendant,1762,8211,532,8112,1510562
CocoZoid#2113,"3,637","1,869,330",4959,ascendant,2061,7755,567,9635,1472330
K4m1BER#2171,"3,607","1,383,228",4789,ascendant,1448,6663,492,7217,1288199
VictoriaSecret#3433,"3,579","1,762,857",4439,ascendant,2166,7494,551,9085,1511943
Dumb#G28,"3,544","1,719,987",4877,ascendant,1840,8915,538,8928,1684134
SweetCoCa#20007,"3,539","1,777,606",6136,ascendant,1989,8551,586,9508,1681828
Yang#YURI,"3,515","1,830,918",5167,ascendant,2053,8016,590,9599,1534318
xaint#jay,"3,459","2,079,000",6841,ascendant,2229,9974,690,11021,1980328
ZmjjKk#96325,"3,456","2,355,412",8826,ascendant,2381,11916,706,12314,2259095
XDD#0404,"3,450","1,676,651",6698,ascendant,1912,9733,532,8592,1815009
24æ­³ç¬èº«#owo,"3,437","1,804,013",5674,diamond,1677,9435,623,9372,1785049
Raiden Shogun#14121,"3,430","1,815,792",5344,ascendant,2148,8533,546,9312,1567685
ãããããé¡ããã¾ã#1220,"3,417","1,827,743",5497,ascendant,1843,8848,612,9306,1762835
re0n4#ã¡ãã¾ã,"3,386","1,656,965",5150,ascendant,1741,8085,551,8544,1560217
ã¯ã®ã¡ããã­ã#ttv,"3,382","1,182,809",3837,ascendant,1189,6330,410,6133,1311097
Scythe#hsmc,"3,343","1,650,215",5495,ascendant,1627,8516,525,8348,1630594
yupokopokopoko#6444,"3,341","1,390,125",5686,ascendant,1515,7397,472,7420,1365987
Suchkevichh#whiff,"3,333","1,479,413",4764,ascendant,1490,7278,461,7865,1428404
dongja#chill,"3,326","2,321,577",9972,ascendant,2166,13211,769,12350,2455746
Samael#DKING,"3,312","1,539,839",4637,ascendant,1499,7696,534,8177,1418989
AndrewDSH#OCE,"3,310","1,851,670",6515,ascendant,1860,9259,623,9613,1801299
A Broken Heart#Suy02,"3,308","1,719,049",6456,ascendant,1819,9581,556,8659,1810591
LFT LilGo1n#nlinh,"3,273","1,850,569",7521,ascendant,2214,9106,592,9727,1743139
è§çã#1560,"3,258","1,490,122",6132,ascendant,1475,8458,489,7622,1616151
RaZeDraGonYt#2004,"3,252","1,874,108",6237,ascendant,2153,8882,591,9806,1709192
P1xzen#2TAP,"3,248","2,001,626",7822,ascendant,2226,10802,614,10400,2021832
loverrukk#Lingg,"3,243","2,207,054",7756,ascendant,2579,11277,666,11499,2124136
DAOHOA#3004,"3,232","1,965,018",7099,ascendant,2194,10249,618,10355,1934980
Rafid#GGs,"3,227","1,570,592",5651,ascendant,2028,7964,511,8343,1514784
FIZHDRIFT#hfz,"3,222","1,970,847",7243,ascendant,2175,10135,660,10335,1942485
LightDestroyer69#5zxn,"3,201","1,276,652",3793,ascendant,1291,6641,433,6807,1182554
Real Nigeria#2005,"3,200","1,781,210",6010,ascendant,1813,8786,553,9031,1687492
Mangweng#8586,"3,181","1,906,087",6992,ascendant,2113,10046,585,10081,1938656
Zer0#MATk2,"3,170","1,897,225",7464,ascendant,1903,9760,640,9779,1869588
ShyNotShy#4611,"3,164","1,628,931",5602,ascendant,1815,7972,496,8442,1510142
VOORBIGBUMP#8544,"3,145","2,261,937",7914,immortal,2742,12439,683,11521,2351128
Codename ì í¸#6969,"3,145","1,717,067",6792,ascendant,2040,9356,563,8924,1812379
Widda#8183,"3,145","1,509,926",4592,ascendant,1530,8441,553,8020,1543299
ã¯ã«ãã ãï½ï½ï½#éä¿¡ãã,"3,135","1,601,569",5817,ascendant,1662,7860,490,8113,1507623
Nana#Gods,"3,125","1,526,219",4215,ascendant,1599,6973,504,7808,1305286
Ð¤Ð¸ÑÐ°Ð°Ð°#1212,"3,123","1,567,194",4837,ascendant,1852,7989,480,8131,1498647
THE BEST#imnot,"3,105","1,925,209",6012,ascendant,1900,9382,583,9925,1741674
ë°°í¸ë¦­ë¤#88888,"3,099","1,685,391",6019,immortal,1888,8665,541,8817,1653818
senasann#TTV,"3,099","1,084,621",4238,ascendant,1147,5969,390,5681,1129209
MicBug#FixMe,"3,095","1,437,821",4195,ascendant,1399,7101,494,7514,1428576
K1tle#99999,"3,090","1,727,131",6353,ascendant,1780,9363,549,8802,1760683
iloveagirl#OCE,"3,074","1,775,319",6445,ascendant,1828,9536,566,9248,1834756
DTCYoungDiff#Diff,"3,071","1,446,246",3750,ascendant,1688,6868,432,7671,1309183
PRX farsaken#2104,"3,065","1,802,549",7620,ascendant,2166,9436,540,9378,1777741
bloodon#qt002,"3,052","1,913,055",6526,ascendant,1888,8804,577,9304,1764058
mabel#21105,"3,021","1,456,851",5843,ascendant,1652,7556,466,7442,1424026
åå£¹zz#cry,"3,018","1,653,011",4666,ascendant,2029,8465,539,8713,1629733
MÃ n Tháº§u ChiÃªn#tribu,"3,004","1,434,327",5358,ascendant,1402,7510,457,7413,1418846
MRL SmoggTz#PRX06,"3,004","1,475,690",4878,ascendant,1583,7485,470,7543,1430133
chanS#ttv,"2,991","1,528,776",5479,ascendant,1537,8248,519,8049,1547751
Darkgamer#8172,"2,990","1,974,410",6759,ascendant,2011,11124,672,10462,2067529
WECK195#8888,"2,988","1,356,431",4481,ascendant,1496,6613,428,6845,1261042
DIZlowcius#DIZ,"2,987","1,932,850",4736,ascendant,2290,8724,591,9838,1592674
AEKO#panda,"2,972","1,503,595",5106,ascendant,1485,7027,504,7714,1309414
noriezzZ#nori,"2,970","1,755,154",5968,ascendant,2058,9241,559,8999,1691301
Edgar Kai#Kaito,"2,969","1,578,047",6193,ascendant,1680,8653,510,8347,1656048
å¤§å®¶å¥½å¯ç±çäººä»¬#100,"2,953","1,758,410",6924,ascendant,1844,9808,622,9189,1815081
jiun#2444,"2,949","1,312,871",4501,diamond,1230,6695,451,6827,1263392
CÃ¡ Suy#HuyZ,"2,947","1,605,951",6641,ascendant,1802,8502,534,8377,1614673
æé¿å®#2024,"2,935","1,730,466",4676,ascendant,1680,8242,537,8675,1564970
LLKing#long,"2,924","1,446,361",5418,ascendant,1476,7407,461,7600,1382582
Cali#WIN,"2,917","1,341,171",4462,ascendant,1371,7262,457,6908,1421036
honey#anne,"2,916","1,196,105",4516,ascendant,1309,5671,360,6205,1079175
Kidzy#24K,"2,907","1,366,174",5391,immortal,1557,7056,433,7008,1322063
Ray#BY20,"2,894","1,488,225",4736,ascendant,1264,7315,471,7596,1399216
Ankmay  YT#2001,"2,885","1,777,228",6214,ascendant,1851,9516,562,9289,1775929
LOX#1019,"2,882","1,628,187",6157,ascendant,1713,7994,492,8236,1530952
TEHSisri#fatih,"2,864","1,612,416",5538,diamond,1674,7808,511,8217,1466231
Fxit#7777,"2,862","1,389,778",5007,ascendant,1393,7462,432,7318,1473855
ãã°ã©ã¹ã¦ã¼ã«Twitch#1225,"2,860","1,242,335",4045,immortal,1384,6518,432,6504,1202928
bilibili Adiå¼#Adiå¼,"2,860","1,788,483",6295,ascendant,1984,8814,550,9331,1693057
HIKAD#PA1,"2,845","1,718,151",4674,ascendant,1737,8184,491,8386,1582341
liar#01000,"2,838","1,332,435",3707,ascendant,1365,6201,419,6802,1192240
CHAMPION#SAM01,"2,835","1,464,715",4685,diamond,1397,7137,487,7822,1372669
Ferb#Enit,"2,831","1,241,973",3823,ascendant,1366,6202,391,6384,1191440
ãã§ãã#5050,"2,826","1,701,069",6139,ascendant,1746,9158,553,8707,1691884
kskde#5486,"2,821","1,261,197",4186,immortal,1180,6763,411,6266,1359961
Twopiece#6297,"2,821","1,462,884",5727,ascendant,1602,8082,493,7566,1527478
Yuuzan#7681,"2,813","1,341,918",4767,ascendant,1278,6813,436,6994,1330062
hg78y9zhgwsty612#zzz,"2,810","1,822,307",6570,ascendant,1967,8834,550,9444,1675443
TLN N1velo#HCMUT,"2,808","1,535,517",5295,ascendant,1665,8352,499,8047,1597895
txtstjlt#meow,"2,804","1,594,787",6286,ascendant,1774,7844,478,8283,1461515
Keroro Lucilfer#chaos,"2,797","1,298,260",4438,ascendant,1388,6553,417,6746,1265379
èæå°è²è²#0212,"2,796","1,210,776",3791,ascendant,1196,6169,388,6197,1179298
OKM saico#meow,"2,791","1,243,141",4195,ascendant,1342,6475,419,6357,1243292
hibari#ã²ã°ã,"2,789","1,333,122",4944,ascendant,1343,7419,443,6830,1382046
TiMeJi#timej,"2,789","1,219,796",4541,ascendant,1437,6418,377,6283,1232077
ãã¥ã¨ãªã¹ãotp#9876,"2,787","1,567,118",5101,ascendant,1708,7826,472,7971,1420939
VPlays#VOKE,"2,780","1,619,043",5918,ascendant,1768,8285,509,8382,1591874
æ²¹æ·é¶ã½ã¼ã#é«ªå£æ­»,"2,779","1,190,282",3812,immortal,1165,6967,385,6164,1309974
zxiannaix#0111,"2,774","1,559,143",5232,ascendant,1597,8191,536,8176,1610838
MinkWang#2803,"2,765","1,229,263",3996,ascendant,1352,6851,386,6226,1298282
Sinner#7496,"2,765","1,595,154",5629,ascendant,1607,8433,534,8492,1580925
c4959f50b4a241c9#2009,"2,761","1,439,255",5830,ascendant,1737,7526,447,7284,1419627
soi hoang co doc#0908,"2,760","1,470,209",4611,ascendant,1534,7351,472,7617,1395447
HK iiTzLachy#SIMP,"2,754","1,644,092",4982,ascendant,1669,8373,524,8624,1611365
Demon#TNH,"2,746","1,533,167",5302,ascendant,1352,8645,549,8101,1633104
palettes#0x24f,"2,743","1,348,415",4645,ascendant,1450,7218,433,7024,1380755
FriezaMain#spz,"2,740","1,377,622",4228,ascendant,1748,6425,468,7341,1219217
ããã¾ã#isoä¸¸,"2,737","1,936,469",6148,ascendant,2047,9118,615,10008,1732576
ã¢KACHIRU#Demon,"2,733","1,370,595",4738,ascendant,1508,7850,495,7682,1460972
Nidaimeboy#2198,"2,719","1,230,987",3101,immortal,1462,5734,376,6172,1072692
Leviathan#Emm,"2,717","1,523,043",5332,ascendant,1491,8137,499,7935,1544991
ããã¨ããã°ã¼Zx#krfk,"2,716","1,519,036",5969,ascendant,1725,7796,509,8099,1454375
ãã­ã«ã­ã¹åå·#slv,"2,712","1,526,862",5073,ascendant,1423,8417,532,8038,1581682
okay#TTKX,"2,712","1,510,201",5494,ascendant,1657,7080,469,7746,1366769
Wolrince#0000,"2,709","1,335,706",4306,ascendant,1277,6635,466,6821,1281614
afrodille#0705,"2,709","1,405,524",4272,ascendant,1359,6429,441,7340,1237376
ThuyKieu#8888,"2,708","1,212,407",3654,ascendant,1375,6034,388,6345,1162800
L2K HopeX#god,"2,704","1,688,120",5777,ascendant,1867,8699,547,8905,1644083
BANGUNGOT#bang,"2,704","1,648,357",6082,ascendant,1716,8981,529,8564,1747545
eFFen#031,"2,695","1,210,100",3899,ascendant,1199,5814,412,6309,1090854
